,image_path
1114,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001703_000.png
1115,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001708_000.png
1116,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001708_001.png
1117,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001708_002.png
1118,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001709_000.png
1119,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001714_000.png
1120,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001714_001.png
1121,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_000.png
1122,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_001.png
1123,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_002.png
1124,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_003.png
1125,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_004.png
1126,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_005.png
1127,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_006.png
1128,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_007.png
1129,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_008.png
1130,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_009.png
1131,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_010.png
1132,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001719_011.png
1133,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001721_000.png
1134,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_000.png
1135,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_001.png
1136,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_002.png
1137,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_003.png
1138,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_004.png
1139,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_005.png
1140,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_006.png
1141,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_007.png
1142,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_008.png
1143,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001722_009.png
1144,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001729_000.png
1145,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001730_000.png
1146,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001730_001.png
1147,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001730_002.png
1148,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001730_003.png
1149,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001730_004.png
1150,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001730_005.png
1151,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001730_006.png
1152,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001737_000.png
1153,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001737_001.png
1154,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001737_002.png
1155,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001737_003.png
1156,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001738_000.png
1157,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001738_001.png
1158,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001738_002.png
1159,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001738_003.png
1160,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001738_004.png
1161,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001738_005.png
1162,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001738_006.png
1163,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001739_000.png
1164,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001742_000.png
1165,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001742_001.png
1166,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001742_002.png
1167,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001742_003.png
1168,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001746_000.png
1169,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001754_000.png
1170,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001754_001.png
1171,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001760_000.png
1172,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001766_000.png
1173,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001770_000.png
1174,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001770_001.png
1175,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001770_002.png
1176,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001774_000.png
1177,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001774_001.png
1178,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001774_002.png
1179,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001775_000.png
1180,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001775_001.png
1181,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001775_002.png
1182,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001775_003.png
1183,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001775_004.png
1184,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001775_005.png
1185,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001780_000.png
1186,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001781_000.png
1187,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001781_001.png
1188,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001781_002.png
1189,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001784_000.png
1190,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001784_001.png
1191,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001790_000.png
1192,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001790_001.png
1193,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_000.png
1194,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_001.png
1195,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_002.png
1196,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_003.png
1197,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_004.png
1198,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_005.png
1199,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_006.png
1200,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_007.png
1201,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_008.png
1202,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_009.png
1203,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001796_010.png
1204,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001798_000.png
1205,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001802_000.png
1206,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001802_001.png
1207,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001807_000.png
1208,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001807_001.png
1209,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001810_000.png
1210,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001813_000.png
1211,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001821_000.png
1212,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001821_001.png
1213,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001825_000.png
1214,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001825_001.png
1215,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001830_000.png
1216,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_000.png
1217,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_001.png
1218,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_002.png
1219,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_003.png
1220,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_004.png
1221,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_005.png
1222,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_006.png
1223,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_007.png
1224,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_008.png
1225,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_009.png
1226,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_010.png
1227,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_011.png
1228,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_012.png
1229,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001833_013.png
1230,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001840_000.png
1231,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001843_000.png
1232,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001846_000.png
1233,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001849_000.png
1234,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001853_000.png
1235,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001860_000.png
1236,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001860_001.png
1237,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001860_002.png
1238,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001860_003.png
1239,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001863_000.png
1240,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001863_001.png
1241,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001867_000.png
1242,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_000.png
1243,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_001.png
1244,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_002.png
1245,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_003.png
1246,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_004.png
1247,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_005.png
1248,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_006.png
1249,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_007.png
1250,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_008.png
1251,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_009.png
1252,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_010.png
1253,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_011.png
1254,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_012.png
1255,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_013.png
1256,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001872_014.png
1257,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001873_000.png
1258,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001875_000.png
1259,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001875_001.png
1260,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001875_002.png
1261,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001875_003.png
1262,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001875_004.png
1263,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001881_000.png
1264,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001889_000.png
1265,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001890_000.png
1266,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001890_001.png
1267,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001890_002.png
1268,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001894_000.png
1269,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001894_001.png
1270,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001894_002.png
1271,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001894_003.png
1272,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001894_004.png
1273,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001894_005.png
1274,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001899_000.png
1275,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001905_000.png
1276,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001912_000.png
1277,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001912_001.png
1278,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001912_002.png
1279,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001912_003.png
1280,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001912_004.png
1281,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001912_005.png
1282,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001912_006.png
1283,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001915_000.png
1284,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001920_000.png
1285,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001920_001.png
1286,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_000.png
1287,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_001.png
1288,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_002.png
1289,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_003.png
1290,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_004.png
1291,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_005.png
1292,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_006.png
1293,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001921_007.png
1294,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001926_000.png
1295,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_000.png
1296,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_001.png
1297,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_002.png
1298,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_003.png
1299,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_004.png
1300,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_005.png
1301,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_006.png
1302,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_007.png
1303,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_008.png
1304,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_009.png
1305,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_010.png
1306,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_011.png
1307,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_012.png
1308,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_013.png
1309,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_014.png
1310,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001931_015.png
1311,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001934_000.png
1312,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001934_001.png
1313,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001934_002.png
1314,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001934_003.png
1315,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001939_000.png
1316,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_000.png
1317,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_001.png
1318,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_002.png
1319,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_003.png
1320,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_004.png
1321,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_005.png
1322,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_006.png
1323,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001941_007.png
1324,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001950_000.png
1325,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001950_001.png
1326,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001950_002.png
1327,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001950_003.png
1328,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001950_004.png
1329,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001950_005.png
1330,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001953_000.png
1331,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001959_000.png
1332,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001960_000.png
1333,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001969_000.png
1334,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001969_001.png
1335,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001969_002.png
1336,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001969_003.png
1337,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001970_000.png
1338,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001970_001.png
1339,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001970_002.png
1340,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001970_003.png
1341,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001980_000.png
1342,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001980_001.png
1343,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001987_000.png
1344,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001987_001.png
1345,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_000.png
1346,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_001.png
1347,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_002.png
1348,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_003.png
1349,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_004.png
1350,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_005.png
1351,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_006.png
1352,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_007.png
1353,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_008.png
1354,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_009.png
1355,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_010.png
1356,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_011.png
1357,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_012.png
1358,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00001992_013.png
